COUNTRY,GDP,Internet Speed,Consumption of Pure Alcohol,Intentional Homicide Victims,Military Expenditures
Djibouti,3.252,,0.5,,
Dominica,8.111,37.62,8.2,26.6,
Dominican Republic,8.282,,6.9,10.0,
East Timor,1.561,,2.1,4.1,
Eastern Mediterranean,,,,,
Ecuador,6.184,,4.4,5.8,
Egypt,3.161,39.66,0.4,2.6,
El Salvador,4.187,,3.7,52.0,
England and Wales,,,,1.2,
Equatorial Guinea,8.13,,11.3,,
Eritrea,567.0,,1.3,,
Estonia,23.74,78.58,11.6,2.1,
Eswatini,4.002,,9.9,11.6,
Ethiopia,828.0,,2.8,8.8,
EU,,,,,
Europe,,,,,
Falkland Islands,,,,,
Faroe Islands,,,,,
Federated States of Micronesia,,,,,
Fiji,6.185,,3.0,,
Finland,48.678,119.32,10.7,1.6,
France,40.319,192.25,12.6,1.2,2.1
French Guiana,,,,13.2,
French Polynesia,21.567,,,,
Gabon,7.773,,11.5,,
Gambia,776.0,,3.8,,
Gaza Strip,,,,,
Georgia,4.439,,9.8,2.2,
Germany,46.232,120.93,13.4,0.9,1.4
Ghana,2.203,51.93,2.7,2.1,
Gibraltar,,,,3.0,
Greece,19.604,36.73,10.4,0.9,
Greenland,53.353,,,5.3,
Grenada,10.818,54.65,9.3,10.8,
Guadeloupe,,,,5.8,
Guam,,,,,
Guatemala,4.363,,2.4,22.5,
Guernsey,,,,,
Guinea,967.0,,1.3,,
Guinea Bissau,688.0,,4.8,1.1,
Guyana,6.61,45.37,6.3,14.2,
Haiti,715.0,,5.8,6.7,
Holy See,,,,0.0,
Honduras,2.575,,4.0,38.9,
Hong Kong,49.18,240.83,,0.7,
Hungary,16.879,193.8,11.4,2.5,
Iceland,71.345,,9.1,0.9,
India,2.116,55.76,5.7,3.1,2.9
Indonesia,4.136,,0.8,0.4,
Iran,7.282,,1.0,2.5,
Iraq,5.73,,0.4,10.1,
Ireland,81.637,112.81,13.0,0.9,
Isle of Man,,,,0.0,
Israel,46.376,147.36,3.8,1.5,5.6
Italy,33.09,90.93,7.5,0.6,1.6
Ivory Coast,2.276,49.33,8.4,,
Jamaica,5.369,37.95,4.2,43.9,
Japan,40.063,167.18,8.0,0.3,1.0
Jersey,,,,,
Jordan,4.405,67.35,0.7,1.4,
Kazakhstan,9.793,56.12,7.7,5.1,
Kenya,1.817,,3.4,4.9,
Kiribati,1.657,,0.4,,
Kosovo,4.473,54.39,,2.4,
Kurdistan Region (Iraq),,,,2.2,
Kuwait,31.999,130.66,0.0,1.8,
Kyrgyz Republic,,,,,
Kyrgyzstan,1.318,48.12,6.2,2.2,
Laos,2.625,43.98,10.4,,
Latvia,17.885,128.69,12.9,4.4,
Lebanon,7.784,,1.5,2.5,
Lesotho,1.158,,5.0,43.6,
Liberia,523.0,,5.8,3.3,
Libya,4.81,,0.0,,
Liechtenstein,179.258,193.79,,2.6,
Lithuania,19.795,132.67,15.0,4.6,
Luxembourg,115.481,154.26,13.0,0.3,
Macau,84.097,170.3,,0.3,
Macedonia,,,8.1,,
Madagascar,523.0,41.4,1.9,,
Malawi,435.0,,3.7,1.8,
Malaysia,11.414,103.34,0.9,2.1,
Maldives,10.626,,2.7,0.7,
Mali,887.0,,1.3,,
Malta,33.752,134.48,8.1,1.6,
Marshall Islands,4.038,,,,
Martinique,,,,2.8,
Mauritania,1.678,,0.0,,
Mauritius,11.169,,3.6,2.9,
Mayotte,,,,5.9,
Mexico,9.849,48.35,6.5,29.1,
Micronesia,3.64,,2.5,,
Moldova,2.957,114.01,15.2,4.1,
Monaco,190.532,220.35,,0.0,
Mongolia,4.295,43.67,7.4,6.2,
Montenegro,8.825,64.44,8.0,2.2,
Montserrat,13.487,,,20.3,
Morocco,3.282,,0.6,1.4,
Mozambique,504.0,,2.4,3.5,
Myanmar,1.421,,4.8,2.3,
Namibia,4.957,,9.8,17.7,
Nauru,12.351,,6.0,,
Nepal,1.074,,2.0,2.3,
Netherlands,53.053,152.94,8.7,0.6,
Netherlands Antilles,,,,,
New Caledonia,34.942,,,,
New Zealand,43.264,153.88,10.7,0.7,
Nicaragua,1.913,,5.2,7.2,
Niger,555.0,,0.5,4.4,
Nigeria,2.361,,13.4,34.5,
Niue,,,7.0,,
Norfolk Island (Australia),,,,,
North Korea,640.0,,3.9,,
North Macedonia,6.093,37.2,,1.2,
Northern Cyprus,,,,,
Northern Ireland,,,,1.2,
Northern Mariana Islands,,,,,
Norway,74.986,159.99,7.5,0.5,
Occupied Palestinian Territory,,,,,
Oman,15.343,57.53,0.8,0.3,
Pakistan,1.187,,0.3,3.9,
Palau,15.572,,,,
Palestine,3.424,,,0.5,
Panama,15.728,125.25,7.9,9.4,
Papua New Guinea,2.845,,1.2,,
Paraguay,5.406,56.89,7.2,7.1,
Peru,6.978,51.81,6.3,7.9,
Philippines,3.324,49.31,6.6,6.5,
Pitcairn Islands,,,,,
Poland,15.727,130.98,11.6,0.7,
Portugal,23.35,150.39,12.3,0.8,
Puerto Rico,35.791,,,21.1,
Qatar,64.782,105.2,2.0,0.4,
Republic of Moldova,,,,,
Republic of the Congo,,,,,
Republika Srpska,,,,,
Réunion,,,,1.8,
Romania,12.914,214.33,12.6,1.3,
Russia,11.606,87.01,11.7,8.2,4.3
Rwanda,820.0,,9.0,2.6,
Saint Barthelemy,,,,,
Saint Helena,,,,0.0,
Saint Kitts and Nevis,19.896,,9.4,36.1,
Saint Lucia,11.611,45.66,9.9,21.4,
Saint Martin,,,,27.7,
Saint Pierre and Miquelon,,,,15.8,
Saint Vincent and the Grenadines,7.464,46.51,8.2,36.5,
Samoa,4.285,,2.5,,
San Marino,47.313,115.27,,0.0,
Sao Tome and Principe,1.961,,6.8,3.3,
Saudi Arabia,23.14,90.24,0.2,1.3,8.4
Scotland,,,,1.1,
Senegal,1.452,35.32,0.7,0.3,
Serbia,7.359,77.88,11.1,1.2,
Seychelles,17.382,,13.8,12.5,
Sierra Leone,528.0,,5.7,1.7,
Singapore,64.103,245.5,2.5,0.2,
Sint Maarten,,,,,
Slovakia,19.256,101.28,11.5,1.1,
Slovenia,26.062,108.47,12.6,0.5,
Solomon Islands,1.945,,1.4,,
Somalia,105.0,,0.0,,
Somaliland,,,,,
South Africa,6.001,43.91,9.3,36.4,
South Korea,32.143,241.58,10.2,0.6,2.8
South Sudan,448.0,,,14.9,
South-East Asia,,,,,
Spain,29.816,186.4,10.0,0.6,
Sri Lanka,3.94,,4.3,2.4,
State of Palestine,,,,,
Sudan,815.0,,0.5,5.1,
Suriname,6.36,,5.1,5.4,
Svalbard (Norway),,,,,
Svalbard and Jan Mayen,,,,,
Swaziland,,,,,
Sweden,52.896,169.0,9.2,1.1,
Switzerland,85.135,188.69,11.5,0.6,
Syria,1.194,,0.3,0.9,
Syrian Arab Republic,,,,,
Taiwan,28.371,163.85,,0.8,
Tajikistan,894.0,,3.3,1.6,
Tanzania,1.084,,9.4,6.5,
Thailand,7.785,206.81,8.3,2.6,
The Bahamas,,,,,
The Gambia,,,,,
Timor-Leste,,,,,
Togo,899.0,,3.1,,
Tokelau,,,,,
Tonga,4.865,,1.5,,
Trinidad and Tobago,16.637,79.89,8.4,30.6,
Tunisia,3.318,,1.9,3.1,
Turkey,9.127,,2.0,2.6,
Turkmenistan,8.124,,5.4,4.2,
Turks and Caicos Islands,31.353,,,5.7,
Tuvalu,4.036,,1.7,,
Uganda,737.0,,9.5,10.5,
Ukraine,3.496,67.52,8.6,6.2,
United Arab Emirates,43.103,151.09,3.8,0.5,
United Kingdom,41.855,92.63,11.4,1.2,2.2
United Republic of Tanzania,,,,,
United States,65.134,191.97,9.8,5.0,3.7
Uruguay,16.19,53.88,10.8,12.1,
US Virgin Islands,,,,,
Uzbekistan,1.756,39.2,2.7,1.1,
Vanuatu,3.023,,1.0,,
Vatican,,,,,
Venezuela,4.733,,5.6,36.7,
Vietnam,2.715,66.38,8.3,1.5,
Virgin Islands,,,,49.3,
Wallis and Futuna,,,,,
West Bank,,,,,
Western Sahara,,,,,
Western Samoa,,,,,
Yemen,855.0,,0.1,6.8,
Zambia,1.292,,4.8,5.4,
Zimbabwe,1.464,,4.8,7.5,
